"","Media","Sample","MaxGrowthRate","DoubleTime","SaturationTime","NA.","NA..1","NA..2","NA..3","NA..4","NA..5","NA..6","NA..7","NA..8","NA..9","NA..10","NA..11","NA..12","NA..13","NA..14","NA..15","NA..16","NA..17","NA..18","NA..19","NA..20","NA..21","NA..22","NA..23","NA..24","NA..25","NA..26","NA..27","NA..28","NA..29","NA..30","NA..31","NA..32","NA..33","NA..34","NA..35","NA..36"
"1","Exp15","Exp15",NA,NA,NA,"Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","YNL303W","YLL006W-A","YER014C-A","YMR230W-A","MEDIA","YEL035C","YBR196C-A","YPR126C","YLL006W-A","YBR196C-A","YNL303W","MEDIA","YGR035W-A","YMR230W-A","YNL303W","YGR035W-A","MEDIA","YEL035C","YMR230W-A","1.93892011398254e-06","99.3031544210424","26.25"
"2","Exp15","Exp15",NA,NA,NA,"Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","BLANK","YMR230W-A","YEL035C","YLL006W-A","YPR126C","YGR035W-A","YLL006W-A","MEDIA","YER014C-A","YBR196C-A","YKL183C-A","YBR196C-A","MEDIA","REF","REF","YBR196C-A","YPR126C","YMR230W-A","YBR196C-A","MEDIA","1.90697326115867e-06","100.966745266206","26.25"
"3","Exp15","Exp15",NA,NA,NA,"Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","YER014C-A","YGR035W-A","MEDIA","YEL035C","REF","YPR126C","REF","MEDIA","YLL006W-A","YKL183C-A","YGR035W-A","YEL035C","YNL303W","YMR230W-A","MEDIA","YKL183C-A","YER014C-A","REF","YKL183C-A",NA,NA,NA,"Exp15"
"4","Exp15","Exp15",NA,NA,NA,"Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","YLL006W-A","YPR126C","MEDIA","REF","YNL303W","YER014C-A","YER014C-A","YKL183C-A","YEL035C","MEDIA","YPR126C","YKL183C-A","YBR196C-A","YEL035C","MEDIA","YMR230W-A","YLL006W-A","YNL303W","YGR035W-A","1.92329223319962e-06","100.110050966389","26.25","Exp15"
"5","Exp15","Exp15",NA,NA,NA,"Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","Exp15","YEL035C","YER014C-A","YPR126C","YER014C-A","MEDIA","YLL006W-A","YNL303W","YGR035W-A","YNL303W","MEDIA","YMR230W-A","YGR035W-A","YKL183C-A","REF","REF","YKL183C-A","MEDIA","YBR196C-A","YPR126C","2.2214154159389e-06","86.6748659919129","26.25","Exp15"
