Time,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54
0,0.073,0.088,0.075,0.119,0.091,0.115,0.116,0.118,0.1,0.078,0.118,0.123,0.099,0.162,0.074,0.076,0.066,0.093,0.113,0.115,0.193,0.119,0.129,0.14,0.116,0.104,0.111,0.109,0.166,0.124,0.108,0.115,0.101,0.115,0.095,0.103,0.096,0.127,0.212,0.163,0.093,0.283,0.118,0.111,0.128,0.117,0.173,0.117,0.102,0.147,0.104,0.103,0.093,0.105
60,0.086,0.109,0.092,0.144,0.11,0.138,0.139,0.142,0.122,0.095,0.138,0.143,0.121,0.192,0.087,0.088,0.076,0.111,0.149,0.156,0.244,0.154,0.172,0.184,0.153,0.134,0.145,0.135,0.209,0.161,0.132,0.146,0.125,0.144,0.116,0.128,0.128,0.169,0.265,0.213,0.121,0.367,0.155,0.142,0.163,0.149,0.22,0.147,0.126,0.188,0.13,0.131,0.117,0.135
120,0.115,0.145,0.121,0.191,0.147,0.179,0.188,0.196,0.157,0.122,0.183,0.185,0.151,0.253,0.106,0.107,0.102,0.145,0.204,0.216,0.324,0.206,0.23,0.248,0.206,0.178,0.187,0.185,0.278,0.221,0.178,0.193,0.165,0.186,0.152,0.169,0.177,0.237,0.353,0.283,0.172,0.485,0.213,0.191,0.22,0.205,0.298,0.208,0.173,0.248,0.171,0.17,0.163,0.184
180,0.165,0.207,0.177,0.269,0.215,0.258,0.274,0.292,0.221,0.173,0.251,0.269,0.218,0.352,0.139,0.144,0.147,0.211,0.288,0.3,0.431,0.287,0.323,0.348,0.29,0.247,0.262,0.262,0.382,0.313,0.248,0.272,0.224,0.255,0.213,0.234,0.255,0.334,0.46,0.386,0.244,0.628,0.3,0.266,0.306,0.285,0.409,0.293,0.24,0.344,0.235,0.234,0.215,0.252
240,0.247,0.312,0.268,0.398,0.322,0.375,0.409,0.438,0.33,0.267,0.38,0.387,0.317,0.493,0.196,0.198,0.218,0.315,0.399,0.421,0.568,0.388,0.437,0.467,0.403,0.342,0.361,0.359,0.52,0.434,0.344,0.372,0.308,0.347,0.294,0.328,0.355,0.461,0.617,0.513,0.336,0.802,0.421,0.372,0.419,0.397,0.552,0.414,0.337,0.469,0.323,0.325,0.305,0.346
300,0.36,0.448,0.387,0.548,0.452,0.525,0.573,0.616,0.467,0.389,0.534,0.544,0.45,0.658,0.271,0.278,0.322,0.448,0.537,0.563,0.716,0.51,0.569,0.597,0.533,0.454,0.48,0.492,0.686,0.582,0.462,0.495,0.405,0.46,0.396,0.439,0.488,0.621,0.781,0.665,0.458,0.975,0.562,0.502,0.555,0.532,0.723,0.563,0.455,0.614,0.417,0.433,0.42,0.472
360,0.513,0.619,0.547,0.731,0.621,0.699,0.769,0.81,0.633,0.551,0.723,0.737,0.617,0.847,0.373,0.38,0.467,0.619,0.699,0.728,0.883,0.659,0.718,0.753,0.691,0.594,0.617,0.643,0.857,0.75,0.602,0.644,0.529,0.587,0.523,0.57,0.644,0.79,0.945,0.829,0.596,1.153,0.726,0.658,0.708,0.681,0.903,0.721,0.597,0.771,0.548,0.556,0.543,0.606
420,0.694,0.809,0.733,0.932,0.81,0.907,0.988,1.029,0.821,0.738,0.921,0.936,0.807,1.044,0.491,0.511,0.63,0.819,0.867,0.897,1.048,0.8,0.881,0.916,0.856,0.75,0.779,0.799,1.031,0.923,0.753,0.798,0.651,0.709,0.668,0.721,0.806,0.964,1.11,0.985,0.748,1.319,0.888,0.813,0.872,0.848,1.084,0.885,0.747,0.932,0.673,0.685,0.691,0.759
480,0.905,1.032,0.951,1.166,1.04,1.129,1.222,1.261,1.068,0.978,1.156,1.173,1.021,1.265,0.649,0.694,0.844,1.047,1.065,1.093,1.235,0.978,1.06,1.099,1.04,0.935,0.961,0.995,1.228,1.111,0.928,0.983,0.821,0.879,0.833,0.891,0.998,1.171,1.308,1.177,0.931,1.515,1.077,1.002,1.061,1.042,1.281,1.086,0.922,1.119,0.828,0.844,0.869,0.942
