date,sample,od,pr,sp,endpoint_1,endpoint_2,endpoint_3,endpoint_4,kinetic_1,kinetic_2,kinetic_3,kinetic_4,,,,,,
918,CELL,1,1.169,0.901,0.4765,0.498,0.4952,0.5144,0.4988,0.442,0.4442,0.4697,,,,,,
918,CELL,0.8,1.025,0.791,0.4143,0.4252,0.4188,0.4177,0.3744,0.3644,0.3737,0.4166,,,,,,
918,CELL,0.6,0.9,0.694,0.3837,0.3544,0.3918,0.3613,0.4169,0.3094,0.34,0.314,,,,,,
918,CELL,0.4,0.709,0.552,0.3091,0.2901,0.3173,0.3034,0.2896,0.2525,0.2891,0.26,,,,,,
918,CELL,0.2,0.445,0.343,0.226,0.2142,0.2211,0.2227,0.2013,0.1916,0.1984,0.1931,,,,,,
918,CELL,0.1,0.306,0.24,0.1785,0.1704,0.1776,0.1705,0.1652,0.1655,0.1917,0.1574,,,,,,
918,CELL,0.05,0.151,0.118,0.1321,0.1314,0.1395,0.1342,0.1392,0.1262,0.1312,0.1358,,,,,,
918,CELL,0.025,0.079,0.065,0.1132,0.1103,0.1092,0.1127,0.1169,0.1081,0.1058,0.1151,,,,,,
919,CELL,1,1.078,0.835,0.4747,0.4762,0.4515,0.4435,0.4414,0.4911,0.4437,0.41,,,,,,
919,CELL,0.8,0.9,0.685,0.349,0.3817,0.3346,0.3403,0.3388,0.3882,0.3328,0.3368,,,,,,
919,CELL,0.6,0.809,0.617,0.328,0.2855,0.3491,0.304,0.3263,0.2988,0.3547,0.2577,,,,,,
919,CELL,0.4,0.633,0.484,0.2672,0.2962,0.2791,0.2579,0.2488,0.2693,0.2962,0.2612,,,,,,
919,CELL,0.2,0.407,0.32,0.2206,0.2093,0.2103,0.1977,0.2343,0.209,0.2035,0.1936,,,,,,
919,CELL,0.1,0.267,0.205,0.1693,0.162,0.1612,0.1598,0.1551,0.1579,0.1784,0.169,,,,,,
919,CELL,0.05,0.154,0.114,0.1418,0.1353,0.1383,0.1348,0.1529,0.1482,0.1454,0.1504,,,,,,
919,CELL,0.025,0.059,0.043,0.1049,0.107,0.1094,0.1064,0.1081,0.107,0.1175,0.1102,,,,,,
920,CELL,1,1.159,0.834,0.4651,0.448,0.4338,0.4404,0.4289,0.492,0.4657,0.4937,,,,,,
920,CELL,0.8,0.949,0.702,0.3812,0.3615,0.3633,0.3602,0.3738,0.349,0.3911,0.3876,,,,,,
920,CELL,0.6,0.853,0.629,0.3464,0.3426,0.3446,0.3113,0.3297,0.3283,0.3683,0.313,,,,,,
920,CELL,0.4,0.613,0.454,0.2715,0.2678,0.2734,0.2545,0.2617,0.2562,0.2949,0.2997,,,,,,
920,CELL,0.2,0.383,0.294,0.1871,0.1954,0.1942,0.1933,0.1865,0.2041,0.1864,0.2029,,,,,,
920,CELL,0.1,0.233,0.184,0.1574,0.1442,0.1559,0.1519,0.1647,0.1403,0.1559,0.1451,,,,,,
920,CELL,0.05,0.129,0.097,0.1269,0.125,0.1223,0.1215,0.1359,0.1321,0.1307,0.1335,,,,,,
920,CELL,0.025,0.069,0.054,0.1105,0.1094,0.1065,0.113,0.1214,0.1166,0.1183,0.1187,,,,,,
918,BSA,0.9,0.658,0.607,0.393,0.3896,0.3922,0.3871,0.3923,0.3818,0.3855,0.3796,,,,,,
918,BSA,0.8,0.626,0.59,0.3662,0.3783,0.3824,0.3709,0.3594,0.3683,0.3705,0.359,,,,,,
918,BSA,0.7,0.548,0.504,0.3437,0.3517,0.3512,0.3464,0.3355,0.3366,0.3423,0.3344,,,,,,
918,BSA,0.6,0.494,0.459,0.3434,0.3388,0.338,0.3304,0.3346,0.3275,0.329,0.3222,,,,,,
918,BSA,0.5,0.418,0.385,0.3202,0.3213,0.3196,0.3122,0.3123,0.3124,0.3099,0.3022,,,,,,
918,BSA,0.4,0.348,0.329,0.3039,0.3028,0.3129,0.3037,0.2976,0.2962,0.3041,0.2951,,,,,,
918,BSA,0.3,0.246,0.23,0.2802,0.272,0.2758,0.2722,0.2744,0.2674,0.2688,0.2658,,,,,,
